champion_match_id,match_id,champion,win
724,EUW1_6963292099,Nautilus,False
725,EUW1_6963292099,Akshan,True
726,EUW1_6963292099,Talon,True
727,EUW1_6963292099,Syndra,True
728,EUW1_6963292099,Lucian,True
729,EUW1_6963292099,Nami,True
730,EUW1_6963275812,Yone,True
731,EUW1_6963275812,Irelia,True
732,EUW1_6963275812,Karthus,True
733,EUW1_6963275812,Jhin,True
734,EUW1_6963275812,Rell,True
735,EUW1_6963275812,Jax,False
736,EUW1_6963275812,Nidalee,False
737,EUW1_6963275812,Seraphine,False
738,EUW1_6963275812,Draven,False
739,EUW1_6963275812,Blitzcrank,False
740,EUW1_6963241026,Singed,True
741,EUW1_6963241026,Rengar,True
742,EUW1_6963241026,Rumble,True
743,EUW1_6963241026,Jinx,True
744,EUW1_6963241026,Bard,True
745,EUW1_6963241026,Tryndamere,False
746,EUW1_6963241026,Viego,False
747,EUW1_6963241026,Syndra,False
748,EUW1_6963241026,Jhin,False
749,EUW1_6963241026,Janna,False
750,EUW1_6962606687,Tryndamere,False
751,EUW1_6962606687,Bel'Veth,False
752,EUW1_6962606687,Galio,False
753,EUW1_6962606687,Corki,False
754,EUW1_6962606687,Rell,False
755,EUW1_6962606687,Tahm Kench,True
756,EUW1_6962606687,Diana,True
757,EUW1_6962606687,Nasus,True
758,EUW1_6962606687,Jinx,True
759,EUW1_6962606687,Thresh,True
760,EUW1_6962421437,Camille,False
761,EUW1_6962421437,Talon,False
762,EUW1_6962421437,Ahri,False
763,EUW1_6962421437,Jinx,False
764,EUW1_6962421437,Lulu,False
765,EUW1_6962421437,Zed,True
766,EUW1_6962421437,Darius,True
767,EUW1_6962421437,Brand,True
768,EUW1_6962421437,Lucian,True
769,EUW1_6962421437,Nami,True
770,EUW1_6963162070,Gwen,False
771,EUW1_6963162070,Taliyah,False
772,EUW1_6963162070,Tristana,False
773,EUW1_6963162070,Aphelios,False
774,EUW1_6963162070,Nautilus,False
775,EUW1_6963162070,Jax,True
776,EUW1_6963162070,LeBlanc,True
777,EUW1_6963162070,Karthus,True
778,EUW1_6963162070,Jinx,True
779,EUW1_6963162070,Rell,True
780,EUW1_6962962083,Sylas,False
781,EUW1_6962962083,Taliyah,False
782,EUW1_6962962083,Tristana,False
783,EUW1_6962962083,Caitlyn,False
784,EUW1_6962962083,Nautilus,False
785,EUW1_6962962083,K'Sante,True
786,EUW1_6962962083,Diana,True
787,EUW1_6962962083,Malphite,True
788,EUW1_6962962083,Jinx,True
789,EUW1_6962962083,Braum,True
790,EUW1_6963093627,Fiora,False
791,EUW1_6963093627,Ivern,False
792,EUW1_6963093627,Akali,False
793,EUW1_6963093627,Zeri,False
794,EUW1_6963093627,Bard,False
795,EUW1_6963093627,Garen,True
796,EUW1_6963093627,Talon,True
797,EUW1_6963093627,Orianna,True
798,EUW1_6963093627,Jinx,True
799,EUW1_6963093627,Milio,True
800,EUW1_6962467172,Rumble,True
801,EUW1_6962467172,Talon,True
802,EUW1_6962467172,Syndra,True
803,EUW1_6962467172,Jhin,True
804,EUW1_6962467172,Nautilus,True
805,EUW1_6962467172,Sett,False
806,EUW1_6962467172,Ivern,False
807,EUW1_6962467172,Akali,False
808,EUW1_6962467172,Corki,False
809,EUW1_6962467172,Milio,False
810,EUW1_6962906918,Warwick,True
811,EUW1_6962906918,Taliyah,True
812,EUW1_6962906918,Ahri,True
813,EUW1_6962906918,Ashe,True
814,EUW1_6962906918,Thresh,True
815,EUW1_6962906918,Gwen,False
816,EUW1_6962906918,Viego,False
817,EUW1_6962906918,Kassadin,False
818,EUW1_6962906918,Caitlyn,False
819,EUW1_6962906918,Pyke,False
820,EUW1_6961939014,Riven,False
821,EUW1_6961939014,Skarner,False
822,EUW1_6961939014,Yone,False
823,EUW1_6961939014,Ashe,False
824,EUW1_6961939014,Seraphine,False
825,EUW1_6961939014,Ornn,True
826,EUW1_6961939014,Kindred,True
827,EUW1_6961939014,Aurelion Sol,True
828,EUW1_6961939014,Lucian,True
829,EUW1_6961939014,Nami,True
830,EUW1_6961881691,Kennen,False
831,EUW1_6961881691,Viego,False
832,EUW1_6961881691,Hwei,False
833,EUW1_6961881691,Ashe,False
834,EUW1_6961881691,Sona,False
835,EUW1_6961881691,Malphite,True
836,EUW1_6961881691,Skarner,True
837,EUW1_6961881691,Brand,True
838,EUW1_6961881691,Caitlyn,True
839,EUW1_6961881691,Blitzcrank,True
840,EUW1_6963050696,Jayce,False
841,EUW1_6963050696,Taliyah,False
842,EUW1_6963050696,Akali,False
843,EUW1_6963050696,Sivir,False
844,EUW1_6963050696,Lulu,False
845,EUW1_6963050696,Camille,True
846,EUW1_6963050696,Skarner,True
847,EUW1_6963050696,Twisted Fate,True
848,EUW1_6963050696,Kai'Sa,True
849,EUW1_6963050696,Nautilus,True
850,EUW1_6962926939,K'Sante,False
851,EUW1_6962926939,Nidalee,False
852,EUW1_6962926939,Vayne,False
853,EUW1_6962926939,Corki,False
854,EUW1_6962926939,Rakan,False
855,EUW1_6962926939,Jayce,True
856,EUW1_6962926939,Karthus,True
857,EUW1_6962926939,Ahri,True
858,EUW1_6962926939,Varus,True
859,EUW1_6962926939,Pyke,True
860,EUW1_6963074402,Skarner,True
861,EUW1_6963074402,Volibear,True
862,EUW1_6963074402,LeBlanc,True
863,EUW1_6963074402,Jinx,True
864,EUW1_6963074402,Rell,True
865,EUW1_6963074402,Darius,False
866,EUW1_6963074402,Graves,False
867,EUW1_6963074402,Azir,False
868,EUW1_6963074402,Draven,False
869,EUW1_6963074402,Leona,False
870,EUW1_6963023732,Gnar,True
871,EUW1_6963023732,Brand,True
872,EUW1_6963023732,Hwei,True
873,EUW1_6963023732,Corki,True
874,EUW1_6963023732,Janna,True
875,EUW1_6963023732,K'Sante,False
876,EUW1_6963023732,Rumble,False
877,EUW1_6963023732,Aurelion Sol,False
878,EUW1_6963023732,Jhin,False
879,EUW1_6963023732,Vel'Koz,False
880,EUW1_6963084056,Sett,True
881,EUW1_6963084056,Karthus,True
882,EUW1_6963084056,Syndra,True
883,EUW1_6963084056,Sivir,True
884,EUW1_6963084056,Rell,True
885,EUW1_6963084056,Renekton,False
886,EUW1_6963084056,Skarner,False
887,EUW1_6963084056,Akali,False
888,EUW1_6963084056,Jinx,False
889,EUW1_6963084056,Soraka,False
890,EUW1_6963032344,Jarvan IV,False
891,EUW1_6963032344,Lillia,False
892,EUW1_6963032344,Akshan,False
893,EUW1_6963032344,Corki,False
894,EUW1_6963032344,Nami,False
895,EUW1_6963032344,Camille,True
896,EUW1_6963032344,Skarner,True
897,EUW1_6963032344,Anivia,True
898,EUW1_6963032344,Seraphine,True
899,EUW1_6963032344,Senna,True
900,EUW1_6962663483,K'Sante,False
901,EUW1_6962663483,Rengar,False
902,EUW1_6962663483,Hwei,False
903,EUW1_6962663483,Corki,False
904,EUW1_6962663483,Nami,False
905,EUW1_6962663483,Udyr,True
906,EUW1_6962663483,Skarner,True
907,EUW1_6962663483,Jayce,True
908,EUW1_6962663483,Caitlyn,True
909,EUW1_6962663483,Alistar,True
910,EUW1_6962478993,Skarner,True
911,EUW1_6962478993,Taliyah,True
912,EUW1_6962478993,Xerath,True
913,EUW1_6962478993,Jhin,True
914,EUW1_6962478993,Blitzcrank,True
915,EUW1_6962478993,Ornn,False
916,EUW1_6962478993,Yone,False
917,EUW1_6962478993,Kindred,False
918,EUW1_6962478993,Caitlyn,False
919,EUW1_6962478993,Hwei,False
920,EUW1_6963302865,Kennen,True
921,EUW1_6963302865,Master Yi,True
922,EUW1_6963302865,Corki,True
923,EUW1_6963302865,Kog'Maw,True
924,EUW1_6963302865,Braum,True
925,EUW1_6963302865,Dr. Mundo,False
926,EUW1_6963302865,Taliyah,False
927,EUW1_6963302865,Katarina,False
928,EUW1_6963302865,Kai'Sa,False
929,EUW1_6963302865,Nautilus,False
930,EUW1_6963275250,Veigar,True
931,EUW1_6963275250,Nidalee,True
932,EUW1_6963275250,Corki,True
933,EUW1_6963275250,Zeri,True
934,EUW1_6963275250,Bard,True
935,EUW1_6963275250,Varus,False
936,EUW1_6963275250,Wukong,False
937,EUW1_6963275250,Annie,False
938,EUW1_6963275250,Jinx,False
939,EUW1_6963275250,Milio,False
940,EUW1_6963253468,Renekton,True
941,EUW1_6963253468,Viego,True
942,EUW1_6963253468,Lissandra,True
943,EUW1_6963253468,Jinx,True
944,EUW1_6963253468,Braum,True
945,EUW1_6963253468,Vayne,False
946,EUW1_6963253468,Master Yi,False
947,EUW1_6963253468,LeBlanc,False
948,EUW1_6963253468,Senna,False
949,EUW1_6963253468,Tahm Kench,False
950,EUW1_6960984975,Tryndamere,False
951,EUW1_6960984975,Ekko,False
952,EUW1_6960984975,Akshan,False
953,EUW1_6960984975,Jhin,False
954,EUW1_6960984975,Hwei,False
955,EUW1_6960984975,Malphite,True
956,EUW1_6960984975,Rek'Sai,True
957,EUW1_6960984975,Katarina,True
958,EUW1_6960984975,Jinx,True
959,EUW1_6960984975,Rell,True
960,EUW1_6960950642,Ornn,False
961,EUW1_6960950642,Brand,False
962,EUW1_6960950642,Corki,False
963,EUW1_6960950642,Aphelios,False
964,EUW1_6960950642,Nautilus,False
965,EUW1_6960950642,Skarner,True
966,EUW1_6960950642,Talon,True
967,EUW1_6960950642,Hwei,True
968,EUW1_6960950642,Jinx,True
969,EUW1_6960950642,Janna,True
970,EUW1_6960869602,Camille,False
971,EUW1_6960869602,Taliyah,False
972,EUW1_6960869602,Yone,False
973,EUW1_6960869602,Jhin,False
974,EUW1_6960869602,Sona,False
975,EUW1_6960869602,Volibear,True
976,EUW1_6960869602,Karthus,True
977,EUW1_6960869602,Kai'Sa,True
978,EUW1_6960869602,Zeri,True
979,EUW1_6960869602,Yuumi,True
980,EUW1_6963042671,Aatrox,False
981,EUW1_6963042671,Volibear,False
982,EUW1_6963042671,Syndra,False
983,EUW1_6963042671,Corki,False
984,EUW1_6963042671,Blitzcrank,False
985,EUW1_6963042671,Camille,True
986,EUW1_6963042671,Rek'Sai,True
987,EUW1_6963042671,Taliyah,True
988,EUW1_6963042671,Seraphine,True
989,EUW1_6963042671,Braum,True
990,EUW1_6962968693,Sion,True
991,EUW1_6962968693,Viego,True
992,EUW1_6962968693,Syndra,True
993,EUW1_6962968693,Kai'Sa,True
994,EUW1_6962968693,Braum,True
995,EUW1_6962968693,Riven,False
996,EUW1_6962968693,Xerath,False
997,EUW1_6962968693,Volibear,False
998,EUW1_6962968693,Jhin,False
999,EUW1_6962968693,Nautilus,False
1000,EUW1_6962921893,Warwick,False
1001,EUW1_6962921893,Skarner,False
1002,EUW1_6962921893,Karthus,False
1003,EUW1_6962921893,Aphelios,False
1004,EUW1_6962921893,Thresh,False
1005,EUW1_6962921893,Twisted Fate,True
1006,EUW1_6962921893,Lillia,True
1007,EUW1_6962921893,Jayce,True
1008,EUW1_6962921893,Ashe,True
1009,EUW1_6962921893,Rell,True
1010,EUW1_6962636585,Olaf,False
1011,EUW1_6962636585,Shaco,False
1012,EUW1_6962636585,Aurelion Sol,False
1013,EUW1_6962636585,Kai'Sa,False
1014,EUW1_6962636585,Rakan,False
1015,EUW1_6962636585,Seraphine,True
1016,EUW1_6962636585,Brand,True
1017,EUW1_6962636585,Tristana,True
1018,EUW1_6962636585,Ornn,True
1019,EUW1_6962636585,Senna,True
1020,EUW1_6962530335,Kennen,True
1021,EUW1_6962530335,Lee Sin,True
1022,EUW1_6962530335,Zoe,True
1023,EUW1_6962530335,Bard,True
1024,EUW1_6962530335,Jhin,True
1025,EUW1_6962530335,Ornn,False
1026,EUW1_6962530335,Kha'Zix,False
1027,EUW1_6962530335,LeBlanc,False
1028,EUW1_6962530335,Miss Fortune,False
1029,EUW1_6962530335,Nautilus,False
1030,EUW1_6962498848,Yone,False
1031,EUW1_6962498848,Viego,False
1032,EUW1_6962498848,Diana,False
1033,EUW1_6962498848,Caitlyn,False
1034,EUW1_6962498848,Milio,False
1035,EUW1_6962498848,Poppy,True
1036,EUW1_6962498848,Lillia,True
1037,EUW1_6962498848,Akshan,True
1038,EUW1_6962498848,Jhin,True
1039,EUW1_6962498848,Sona,True
1040,EUW1_6962234851,K'Sante,False
1041,EUW1_6962234851,Master Yi,False
1042,EUW1_6962234851,Nami,False
1043,EUW1_6962234851,Jhin,False
1044,EUW1_6962234851,LeBlanc,False
1045,EUW1_6962234851,Camille,True
1046,EUW1_6962234851,Taliyah,True
1047,EUW1_6962234851,Akali,True
1048,EUW1_6962234851,Tristana,True
1049,EUW1_6962234851,Janna,True
1050,EUW1_6962200804,Skarner,False
1051,EUW1_6962200804,Lee Sin,False
1052,EUW1_6962200804,Azir,False
1053,EUW1_6962200804,Jinx,False
1054,EUW1_6962200804,Twisted Fate,False
1055,EUW1_6962200804,Illaoi,True
1056,EUW1_6962200804,Diana,True
1057,EUW1_6962200804,Akali,True
1058,EUW1_6962200804,Kai'Sa,True
1059,EUW1_6962200804,Camille,True
1060,EUW1_6963224807,Skarner,False
1061,EUW1_6963224807,Lee Sin,False
1062,EUW1_6963224807,Malzahar,False
1063,EUW1_6963224807,Caitlyn,False
1064,EUW1_6963224807,Lux,False
1065,EUW1_6963224807,Smolder,True
1066,EUW1_6963224807,Viego,True
1067,EUW1_6963224807,Katarina,True
1068,EUW1_6963224807,Corki,True
1069,EUW1_6963224807,Camille,True
1070,EUW1_6963122433,Irelia,True
1071,EUW1_6963122433,Bel'Veth,True
1072,EUW1_6963122433,Vel'Koz,True
1073,EUW1_6963122433,Ashe,True
1074,EUW1_6963122433,Nautilus,True
1075,EUW1_6963122433,Gragas,False
1076,EUW1_6963122433,Skarner,False
1077,EUW1_6963122433,Azir,False
1078,EUW1_6963122433,Corki,False
1079,EUW1_6963122433,Camille,False
1080,EUW1_6963265831,Renekton,False
1081,EUW1_6963265831,Poppy,False
1082,EUW1_6963265831,Katarina,False
1083,EUW1_6963265831,Ashe,False
1084,EUW1_6963265831,Rakan,False
1085,EUW1_6963265831,Ornn,True
1086,EUW1_6963265831,Nidalee,True
1087,EUW1_6963265831,Sylas,True
1088,EUW1_6963265831,Zeri,True
1089,EUW1_6963265831,Camille,True
1090,EUW1_6963208191,Twisted Fate,True
1091,EUW1_6963208191,Lillia,True
1092,EUW1_6963208191,Tryndamere,True
1093,EUW1_6963208191,Ashe,True
1094,EUW1_6963208191,Rell,True
1095,EUW1_6963208191,Teemo,False
1096,EUW1_6963208191,Nidalee,False
1097,EUW1_6963208191,Nasus,False
1098,EUW1_6963208191,Jhin,False
1099,EUW1_6963208191,Bard,False
1100,EUW1_6963189458,K'Sante,False
1101,EUW1_6963189458,Taliyah,False
1102,EUW1_6963189458,LeBlanc,False
1103,EUW1_6963189458,Jinx,False
1104,EUW1_6963189458,Alistar,False
1105,EUW1_6963189458,Vayne,True
1106,EUW1_6963189458,Nidalee,True
1107,EUW1_6963189458,Aurelion Sol,True
1108,EUW1_6963189458,Aphelios,True
1109,EUW1_6963189458,Thresh,True
1110,EUW1_6963231535,Rumble,False
1111,EUW1_6963231535,Kha'Zix,False
1112,EUW1_6963231535,Cassiopeia,False
1113,EUW1_6963231535,Caitlyn,False
1114,EUW1_6963231535,Camille,False
1115,EUW1_6963231535,Kennen,True
1116,EUW1_6963231535,Taliyah,True
1117,EUW1_6963231535,Tristana,True
1118,EUW1_6963231535,Ashe,True
1119,EUW1_6963231535,Leona,True
1120,EUW1_6963039099,Rumble,True
1121,EUW1_6963039099,Skarner,True
1122,EUW1_6963039099,Qiyana,True
1123,EUW1_6963039099,Xayah,True
1124,EUW1_6963039099,Rakan,True
1125,EUW1_6963039099,Nasus,False
1126,EUW1_6963039099,Brand,False
1127,EUW1_6963039099,Corki,False
1128,EUW1_6963039099,Jinx,False
1129,EUW1_6963039099,Nautilus,False
1130,EUW1_6963207842,Gnar,False
1131,EUW1_6963207842,Ivern,False
1132,EUW1_6963207842,Azir,False
1133,EUW1_6963207842,Corki,False
1134,EUW1_6963207842,Janna,False
1135,EUW1_6963207842,Pantheon,True
1136,EUW1_6963207842,Master Yi,True
1137,EUW1_6963207842,Aurelion Sol,True
1138,EUW1_6963207842,Smolder,True
1139,EUW1_6963207842,Camille,True
1140,EUW1_6963128643,Kennen,False
1141,EUW1_6963128643,Nidalee,False
1142,EUW1_6963128643,Tristana,False
1143,EUW1_6963128643,Caitlyn,False
1144,EUW1_6963128643,Rell,False
1145,EUW1_6963128643,Pantheon,True
1146,EUW1_6963128643,Lee Sin,True
1147,EUW1_6963128643,Hwei,True
1148,EUW1_6963128643,Kai'Sa,True
1149,EUW1_6963128643,Camille,True
1150,EUW1_6963173410,Camille,True
1151,EUW1_6963173410,Rek'Sai,True
1152,EUW1_6963173410,Cassiopeia,True
1153,EUW1_6963173410,Ashe,True
1154,EUW1_6963173410,Milio,True
1155,EUW1_6963173410,Rumble,False
1156,EUW1_6963173410,Nidalee,False
1157,EUW1_6963173410,Zed,False
1158,EUW1_6963173410,Kalista,False
1159,EUW1_6963173410,Pyke,False
1160,EUW1_6963136225,Vayne,False
1161,EUW1_6963136225,Sejuani,False
1162,EUW1_6963136225,Brand,False
1163,EUW1_6963136225,Jinx,False
1164,EUW1_6963136225,Braum,False
1165,EUW1_6963136225,Akshan,True
1166,EUW1_6963136225,Taliyah,True
1167,EUW1_6963136225,Jayce,True
1168,EUW1_6963136225,Aphelios,True
1169,EUW1_6963136225,Nautilus,True
1170,EUW1_6963310522,Camille,False
1171,EUW1_6963310522,Ekko,False
1172,EUW1_6963310522,Corki,False
1173,EUW1_6963310522,LeBlanc,False
1174,EUW1_6963310522,Milio,False
1175,EUW1_6963310522,Tryndamere,True
1176,EUW1_6963310522,Ivern,True
1177,EUW1_6963310522,Azir,True
1178,EUW1_6963310522,Smolder,True
1179,EUW1_6963310522,Leona,True
1180,EUW1_6963253300,K'Sante,True
1181,EUW1_6963253300,Kindred,True
1182,EUW1_6963253300,Aurelion Sol,True
1183,EUW1_6963253300,Zeri,True
1184,EUW1_6963253300,Lulu,True
1185,EUW1_6963253300,Nasus,False
1186,EUW1_6963253300,Nidalee,False
1187,EUW1_6963253300,Jayce,False
1188,EUW1_6963253300,Kai'Sa,False
1189,EUW1_6963253300,Pyke,False
1190,EUW1_6963228781,Ornn,False
1191,EUW1_6963228781,Brand,False
1192,EUW1_6963228781,Tristana,False
1193,EUW1_6963228781,Aphelios,False
1194,EUW1_6963228781,Blitzcrank,False
1195,EUW1_6963228781,Camille,True
1196,EUW1_6963228781,Sylas,True
1197,EUW1_6963228781,Lucian,True
1198,EUW1_6963228781,Jinx,True
1199,EUW1_6963228781,Thresh,True
1200,EUW1_6962588868,Kayle,True
1201,EUW1_6962588868,Udyr,True
1202,EUW1_6962588868,Tryndamere,True
1203,EUW1_6962588868,Draven,True
1204,EUW1_6962588868,Nami,True
1205,EUW1_6962588868,Singed,False
1206,EUW1_6962588868,Shen,False
1207,EUW1_6962588868,Azir,False
1208,EUW1_6962588868,Jhin,False
1209,EUW1_6962588868,Rell,False
1210,EUW1_6962558321,Urgot,True
1211,EUW1_6962558321,Shen,True
1212,EUW1_6962558321,Hwei,True
1213,EUW1_6962558321,Jinx,True
1214,EUW1_6962558321,Rakan,True
1215,EUW1_6962558321,Jax,False
1216,EUW1_6962558321,Ivern,False
1217,EUW1_6962558321,Akali,False
1218,EUW1_6962558321,Caitlyn,False
1219,EUW1_6962558321,Nautilus,False
1220,EUW1_6962527357,Jayce,False
1221,EUW1_6962527357,Shyvana,False
1222,EUW1_6962527357,Tristana,False
1223,EUW1_6962527357,Corki,False
1224,EUW1_6962527357,Braum,False
1225,EUW1_6962527357,Gragas,True
1226,EUW1_6962527357,Skarner,True
1227,EUW1_6962527357,Taliyah,True
1228,EUW1_6962527357,Kai'Sa,True
1229,EUW1_6962527357,Nautilus,True
1230,EUW1_6961199731,Camille,False
1231,EUW1_6961199731,Hecarim,False
1232,EUW1_6961199731,Seraphine,False
1233,EUW1_6961199731,Jinx,False
1234,EUW1_6961199731,Yuumi,False
1235,EUW1_6961199731,Renekton,True
1236,EUW1_6961199731,Ivern,True
1237,EUW1_6961199731,Ahri,True
1238,EUW1_6961199731,Kai'Sa,True
1239,EUW1_6961199731,Pyke,True
1240,EUW1_6961181519,Renekton,False
1241,EUW1_6961181519,Ivern,False
1242,EUW1_6961181519,Sylas,False
1243,EUW1_6961181519,Caitlyn,False
1244,EUW1_6961181519,Janna,False
1245,EUW1_6961181519,Vayne,True
1246,EUW1_6961181519,Viego,True
1247,EUW1_6961181519,Cassiopeia,True
1248,EUW1_6961181519,Aphelios,True
1249,EUW1_6961181519,Blitzcrank,True
1250,EUW1_6961159376,K'Sante,True
1251,EUW1_6961159376,Ivern,True
1252,EUW1_6961159376,Sylas,True
1253,EUW1_6961159376,Jhin,True
1254,EUW1_6961159376,Rell,True
1255,EUW1_6961159376,Smolder,False
1256,EUW1_6961159376,Nidalee,False
1257,EUW1_6961159376,Zed,False
1258,EUW1_6961159376,Caitlyn,False
1259,EUW1_6961159376,Milio,False
1260,EUW1_6962517138,Aatrox,False
1261,EUW1_6962517138,Kindred,False
1262,EUW1_6962517138,Galio,False
1263,EUW1_6962517138,Twitch,False
1264,EUW1_6962517138,Milio,False
1265,EUW1_6962517138,Shen,True
1266,EUW1_6962517138,Skarner,True
1267,EUW1_6962517138,Akali,True
1268,EUW1_6962517138,Aphelios,True
1269,EUW1_6962517138,Blitzcrank,True
1270,EUW1_6962490617,Aatrox,False
1271,EUW1_6962490617,Lee Sin,False
1272,EUW1_6962490617,LeBlanc,False
1273,EUW1_6962490617,Jhin,False
1274,EUW1_6962490617,Rell,False
1275,EUW1_6962490617,Camille,True
1276,EUW1_6962490617,Nidalee,True
1277,EUW1_6962490617,Malzahar,True
1278,EUW1_6962490617,Vayne,True
1279,EUW1_6962490617,Nautilus,True
1280,EUW1_6962451772,Yone,True
1281,EUW1_6962451772,Skarner,True
1282,EUW1_6962451772,Xerath,True
1283,EUW1_6962451772,Caitlyn,True
1284,EUW1_6962451772,Poppy,True
1285,EUW1_6962451772,Jayce,False
1286,EUW1_6962451772,Viego,False
1287,EUW1_6962451772,Hwei,False
1288,EUW1_6962451772,Jinx,False
1289,EUW1_6962451772,Janna,False
1290,EUW1_6952285263,Akali,False
1291,EUW1_6952285263,Sejuani,False
1292,EUW1_6952285263,Viego,False
1293,EUW1_6952285263,Corki,False
1294,EUW1_6952285263,Sona,False
1295,EUW1_6952285263,K'Sante,True
1296,EUW1_6952285263,Rumble,True
1297,EUW1_6952285263,Pyke,True
1298,EUW1_6952285263,Vayne,True
1299,EUW1_6952285263,Taric,True
1300,EUW1_6952281599,Jax,False
1301,EUW1_6952281599,Kha'Zix,False
1302,EUW1_6952281599,LeBlanc,False
1303,EUW1_6952281599,Lucian,False
1304,EUW1_6952281599,Zilean,False
1305,EUW1_6952281599,Cassiopeia,True
1306,EUW1_6952281599,Lillia,True
1307,EUW1_6952281599,Tristana,True
1308,EUW1_6952281599,Kalista,True
1309,EUW1_6952281599,Nautilus,True
1310,EUW1_6962406190,Jax,False
1311,EUW1_6962406190,Bel'Veth,False
1312,EUW1_6962406190,Tryndamere,False
1313,EUW1_6962406190,Jhin,False
1314,EUW1_6962406190,Nautilus,False
1315,EUW1_6962406190,Volibear,True
1316,EUW1_6962406190,Lillia,True
1317,EUW1_6962406190,Corki,True
1318,EUW1_6962406190,Varus,True
1319,EUW1_6962406190,Bard,True
1320,EUW1_6962389025,Volibear,True
1321,EUW1_6962389025,Taliyah,True
1322,EUW1_6962389025,Yasuo,True
1323,EUW1_6962389025,Tristana,True
1324,EUW1_6962389025,Rell,True
1325,EUW1_6962389025,Jax,False
1326,EUW1_6962389025,Brand,False
1327,EUW1_6962389025,Malphite,False
1328,EUW1_6962389025,Caitlyn,False
1329,EUW1_6962389025,Leona,False
1330,EUW1_6962372083,Jax,True
1331,EUW1_6962372083,Lillia,True
1332,EUW1_6962372083,Twisted Fate,True
1333,EUW1_6962372083,Jhin,True
1334,EUW1_6962372083,Pyke,True
1335,EUW1_6962372083,Illaoi,False
1336,EUW1_6962372083,Master Yi,False
1337,EUW1_6962372083,Hwei,False
1338,EUW1_6962372083,Smolder,False
1339,EUW1_6962372083,Nautilus,False
1340,EUW1_6963296121,Nasus,True
1341,EUW1_6963296121,Volibear,True
1342,EUW1_6963296121,Tryndamere,True
1343,EUW1_6963296121,Lucian,True
1344,EUW1_6963296121,Nami,True
1345,EUW1_6963296121,Olaf,False
1346,EUW1_6963296121,Taliyah,False
1347,EUW1_6963296121,Yasuo,False
1348,EUW1_6963296121,Jinx,False
1349,EUW1_6963296121,Rell,False
1350,EUW1_6963271551,Tryndamere,True
1351,EUW1_6963271551,Rek'Sai,True
1352,EUW1_6963271551,Aurelion Sol,True
1353,EUW1_6963271551,Jinx,True
1354,EUW1_6963271551,Soraka,True
1355,EUW1_6963271551,Malphite,False
1356,EUW1_6963271551,Taliyah,False
1357,EUW1_6963271551,Yasuo,False
1358,EUW1_6963271551,Samira,False
1359,EUW1_6963271551,Pyke,False
1360,EUW1_6963231703,Camille,True
1361,EUW1_6963231703,Rek'Sai,True
1362,EUW1_6963231703,Viktor,True
1363,EUW1_6963231703,Nilah,True
1364,EUW1_6963231703,Janna,True
1365,EUW1_6963231703,Renekton,False
1366,EUW1_6963231703,Gragas,False
1367,EUW1_6963231703,Hwei,False
1368,EUW1_6963231703,Ashe,False
1369,EUW1_6963231703,Seraphine,False
1370,EUW1_6963281448,Camille,False
1371,EUW1_6963281448,Lillia,False
1372,EUW1_6963281448,Tristana,False
1373,EUW1_6963281448,Caitlyn,False
1374,EUW1_6963281448,Milio,False
