,match_id,champion,win
24780,EUW1_6962959493,266,False
24781,EUW1_6962959493,63,False
24782,EUW1_6962959493,131,False
24783,EUW1_6962959493,202,False
24784,EUW1_6962959493,875,False
24785,EUW1_6962959493,58,True
24786,EUW1_6962959493,35,True
24787,EUW1_6962959493,517,True
24788,EUW1_6962959493,360,True
24789,EUW1_6962959493,555,True
24790,EUW1_6963000221,79,False
24791,EUW1_6963000221,76,False
24792,EUW1_6963000221,238,False
24793,EUW1_6963000221,202,False
24794,EUW1_6963000221,78,False
24795,EUW1_6963000221,266,True
24796,EUW1_6963000221,72,True
24797,EUW1_6963000221,84,True
24798,EUW1_6963000221,42,True
24799,EUW1_6963000221,267,True
24800,EUW1_6962948076,114,True
24801,EUW1_6962948076,5,True
24802,EUW1_6962948076,63,True
24803,EUW1_6962948076,202,True
24804,EUW1_6962948076,432,True
24805,EUW1_6962948076,24,False
24806,EUW1_6962948076,163,False
24807,EUW1_6962948076,166,False
24808,EUW1_6962948076,51,False
24809,EUW1_6962948076,40,False
24810,EUW1_6960980472,67,True
24811,EUW1_6960980472,154,True
24812,EUW1_6960980472,887,True
24813,EUW1_6960980472,42,True
24814,EUW1_6960980472,111,True
24815,EUW1_6960980472,86,False
24816,EUW1_6960980472,5,False
24817,EUW1_6960980472,50,False
24818,EUW1_6960980472,15,False
24819,EUW1_6960980472,117,False
24820,EUW1_6960916295,80,True
24821,EUW1_6960916295,555,True
24822,EUW1_6960916295,134,True
24823,EUW1_6960916295,42,True
24824,EUW1_6960916295,63,True
24825,EUW1_6960916295,84,False
24826,EUW1_6960916295,876,False
24827,EUW1_6960916295,126,False
24828,EUW1_6960916295,202,False
24829,EUW1_6960916295,412,False
24830,EUW1_6960849684,516,True
24831,EUW1_6960849684,234,True
24832,EUW1_6960849684,4,True
24833,EUW1_6960849684,221,True
24834,EUW1_6960849684,902,True
24835,EUW1_6960849684,41,False
24836,EUW1_6960849684,200,False
24837,EUW1_6960849684,61,False
24838,EUW1_6960849684,235,False
24839,EUW1_6960849684,147,False
24840,EUW1_6961335804,92,True
24841,EUW1_6961335804,9,True
24842,EUW1_6961335804,18,True
24843,EUW1_6961335804,42,True
24844,EUW1_6961335804,526,True
24845,EUW1_6961335804,78,False
24846,EUW1_6961335804,56,False
24847,EUW1_6961335804,134,False
24848,EUW1_6961335804,236,False
24849,EUW1_6961335804,267,False
24850,EUW1_6961247898,164,False
24851,EUW1_6961247898,35,False
24852,EUW1_6961247898,101,False
24853,EUW1_6961247898,51,False
24854,EUW1_6961247898,432,False
24855,EUW1_6961247898,901,True
24856,EUW1_6961247898,102,True
24857,EUW1_6961247898,245,True
24858,EUW1_6961247898,238,True
24859,EUW1_6961247898,63,True
24860,EUW1_6961246666,164,False
24861,EUW1_6961246666,63,False
24862,EUW1_6961246666,910,False
24863,EUW1_6961246666,67,False
24864,EUW1_6961246666,53,False
24865,EUW1_6961246666,98,True
24866,EUW1_6961246666,64,True
24867,EUW1_6961246666,101,True
24868,EUW1_6961246666,22,True
24869,EUW1_6961246666,432,True
24870,EUW1_6963248109,14,True
24871,EUW1_6963248109,64,True
24872,EUW1_6963248109,103,True
24873,EUW1_6963248109,110,True
24874,EUW1_6963248109,72,True
24875,EUW1_6963248109,75,False
24876,EUW1_6963248109,5,False
24877,EUW1_6963248109,134,False
24878,EUW1_6963248109,360,False
24879,EUW1_6963248109,526,False
24880,EUW1_6958025407,36,False
24881,EUW1_6958025407,11,False
24882,EUW1_6958025407,166,False
24883,EUW1_6958025407,221,False
24884,EUW1_6958025407,40,False
24885,EUW1_6958025407,24,True
24886,EUW1_6958025407,91,True
24887,EUW1_6958025407,163,True
24888,EUW1_6958025407,22,True
24889,EUW1_6958025407,4,True
24890,EUW1_6958009725,68,False
24891,EUW1_6958009725,77,False
24892,EUW1_6958009725,234,False
24893,EUW1_6958009725,221,False
24894,EUW1_6958009725,44,False
24895,EUW1_6958009725,13,True
24896,EUW1_6958009725,59,True
24897,EUW1_6958009725,157,True
24898,EUW1_6958009725,42,True
24899,EUW1_6958009725,497,True
24900,EUW1_6957924599,58,False
24901,EUW1_6957924599,33,False
24902,EUW1_6957924599,142,False
24903,EUW1_6957924599,523,False
24904,EUW1_6957924599,412,False
24905,EUW1_6957924599,516,True
24906,EUW1_6957924599,20,True
24907,EUW1_6957924599,268,True
24908,EUW1_6957924599,42,True
24909,EUW1_6957924599,53,True
24910,EUW1_6960961909,105,False
24911,EUW1_6960961909,20,False
24912,EUW1_6960961909,238,False
24913,EUW1_6960961909,236,False
24914,EUW1_6960961909,4,False
24915,EUW1_6960961909,54,True
24916,EUW1_6960961909,77,True
24917,EUW1_6960961909,711,True
24918,EUW1_6960961909,901,True
24919,EUW1_6960961909,267,True
24920,EUW1_6960903751,41,True
24921,EUW1_6960903751,59,True
24922,EUW1_6960903751,99,True
24923,EUW1_6960903751,29,True
24924,EUW1_6960903751,902,True
24925,EUW1_6960903751,98,False
24926,EUW1_6960903751,107,False
24927,EUW1_6960903751,54,False
24928,EUW1_6960903751,236,False
24929,EUW1_6960903751,267,False
24930,EUW1_6960852994,4,True
24931,EUW1_6960852994,76,True
24932,EUW1_6960852994,157,True
24933,EUW1_6960852994,67,True
24934,EUW1_6960852994,412,True
24935,EUW1_6960852994,106,False
24936,EUW1_6960852994,11,False
24937,EUW1_6960852994,711,False
24938,EUW1_6960852994,42,False
24939,EUW1_6960852994,201,False
24940,EUW1_6963309738,887,False
24941,EUW1_6963309738,72,False
24942,EUW1_6963309738,777,False
24943,EUW1_6963309738,429,False
24944,EUW1_6963309738,111,False
24945,EUW1_6963309738,68,True
24946,EUW1_6963309738,163,True
24947,EUW1_6963309738,58,True
24948,EUW1_6963309738,42,True
24949,EUW1_6963309738,526,True
24950,EUW1_6963273325,887,False
24951,EUW1_6963273325,427,False
24952,EUW1_6963273325,7,False
24953,EUW1_6963273325,119,False
24954,EUW1_6963273325,555,False
24955,EUW1_6963273325,58,True
24956,EUW1_6963273325,35,True
24957,EUW1_6963273325,910,True
24958,EUW1_6963273325,222,True
24959,EUW1_6963273325,101,True
24960,EUW1_6963317924,72,True
24961,EUW1_6963317924,30,True
24962,EUW1_6963317924,777,True
24963,EUW1_6963317924,51,True
24964,EUW1_6963317924,267,True
24965,EUW1_6963317924,8,False
24966,EUW1_6963317924,5,False
24967,EUW1_6963317924,42,False
24968,EUW1_6963317924,901,False
24969,EUW1_6963317924,40,False
24970,EUW1_6962678632,72,True
24971,EUW1_6962678632,76,True
24972,EUW1_6962678632,1,True
24973,EUW1_6962678632,202,True
24974,EUW1_6962678632,111,True
24975,EUW1_6962678632,27,False
24976,EUW1_6962678632,63,False
24977,EUW1_6962678632,238,False
24978,EUW1_6962678632,145,False
24979,EUW1_6962678632,555,False
24980,EUW1_6962637522,86,False
24981,EUW1_6962637522,9,False
24982,EUW1_6962637522,157,False
24983,EUW1_6962637522,119,False
24984,EUW1_6962637522,111,False
24985,EUW1_6962637522,83,True
24986,EUW1_6962637522,35,True
24987,EUW1_6962637522,134,True
24988,EUW1_6962637522,901,True
24989,EUW1_6962637522,201,True
24990,EUW1_6962592233,516,True
24991,EUW1_6962592233,76,True
24992,EUW1_6962592233,7,True
24993,EUW1_6962592233,29,True
24994,EUW1_6962592233,117,True
24995,EUW1_6962592233,83,False
24996,EUW1_6962592233,234,False
24997,EUW1_6962592233,238,False
24998,EUW1_6962592233,145,False
24999,EUW1_6962592233,101,False
25000,EUW1_6961600472,875,True
25001,EUW1_6961600472,63,True
25002,EUW1_6961600472,42,True
25003,EUW1_6961600472,236,True
25004,EUW1_6961600472,412,True
25005,EUW1_6961600472,887,False
25006,EUW1_6961600472,234,False
25007,EUW1_6961600472,1,False
25008,EUW1_6961600472,360,False
25009,EUW1_6961600472,3,False
25010,EUW1_6961081880,164,True
25011,EUW1_6961081880,427,True
25012,EUW1_6961081880,910,True
25013,EUW1_6961081880,29,True
25014,EUW1_6961081880,89,True
25015,EUW1_6961081880,92,False
25016,EUW1_6961081880,64,False
25017,EUW1_6961081880,55,False
25018,EUW1_6961081880,429,False
25019,EUW1_6961081880,53,False
25020,EUW1_6961047779,92,True
25021,EUW1_6961047779,68,True
25022,EUW1_6961047779,134,True
25023,EUW1_6961047779,429,True
25024,EUW1_6961047779,53,True
25025,EUW1_6961047779,126,False
25026,EUW1_6961047779,163,False
25027,EUW1_6961047779,55,False
25028,EUW1_6961047779,119,False
25029,EUW1_6961047779,412,False
25030,EUW1_6961010197,72,False
25031,EUW1_6961010197,234,False
25032,EUW1_6961010197,7,False
25033,EUW1_6961010197,110,False
25034,EUW1_6961010197,164,False
25035,EUW1_6961010197,4,True
25036,EUW1_6961010197,68,True
25037,EUW1_6961010197,55,True
25038,EUW1_6961010197,222,True
25039,EUW1_6961010197,412,True
25040,EUW1_6962889406,58,True
25041,EUW1_6962889406,163,True
25042,EUW1_6962889406,245,True
25043,EUW1_6962889406,498,True
25044,EUW1_6962889406,40,True
25045,EUW1_6962889406,22,False
25046,EUW1_6962889406,203,False
25047,EUW1_6962889406,268,False
25048,EUW1_6962889406,236,False
25049,EUW1_6962889406,555,False
25050,EUW1_6962851875,58,True
25051,EUW1_6962851875,427,True
25052,EUW1_6962851875,245,True
25053,EUW1_6962851875,145,True
25054,EUW1_6962851875,888,True
25055,EUW1_6962851875,67,False
25056,EUW1_6962851875,11,False
25057,EUW1_6962851875,55,False
25058,EUW1_6962851875,523,False
25059,EUW1_6962851875,16,False
25060,EUW1_6962815326,266,False
25061,EUW1_6962815326,30,False
25062,EUW1_6962815326,245,False
25063,EUW1_6962815326,498,False
25064,EUW1_6962815326,40,False
25065,EUW1_6962815326,875,True
25066,EUW1_6962815326,76,True
25067,EUW1_6962815326,246,True
25068,EUW1_6962815326,29,True
25069,EUW1_6962815326,22,True
25070,EUW1_6963145226,150,False
25071,EUW1_6963145226,72,False
25072,EUW1_6963145226,84,False
25073,EUW1_6963145226,119,False
25074,EUW1_6963145226,111,False
25075,EUW1_6963145226,875,True
25076,EUW1_6963145226,120,True
25077,EUW1_6963145226,45,True
25078,EUW1_6963145226,236,True
25079,EUW1_6963145226,902,True
25080,EUW1_6963105605,82,True
25081,EUW1_6963105605,234,True
25082,EUW1_6963105605,42,True
25083,EUW1_6963105605,110,True
25084,EUW1_6963105605,12,True
25085,EUW1_6963105605,72,False
25086,EUW1_6963105605,102,False
25087,EUW1_6963105605,55,False
25088,EUW1_6963105605,222,False
25089,EUW1_6963105605,526,False
25090,EUW1_6963066116,106,True
25091,EUW1_6963066116,876,True
25092,EUW1_6963066116,69,True
25093,EUW1_6963066116,222,True
25094,EUW1_6963066116,432,True
25095,EUW1_6963066116,68,False
25096,EUW1_6963066116,72,False
25097,EUW1_6963066116,55,False
25098,EUW1_6963066116,145,False
25099,EUW1_6963066116,526,False
25100,EUW1_6963053144,86,False
25101,EUW1_6963053144,107,False
25102,EUW1_6963053144,555,False
25103,EUW1_6963053144,67,False
25104,EUW1_6963053144,497,False
25105,EUW1_6963053144,82,True
25106,EUW1_6963053144,234,True
25107,EUW1_6963053144,910,True
25108,EUW1_6963053144,222,True
25109,EUW1_6963053144,78,True
25110,EUW1_6962923236,80,True
25111,EUW1_6962923236,76,True
25112,EUW1_6962923236,711,True
25113,EUW1_6962923236,360,True
25114,EUW1_6962923236,111,True
25115,EUW1_6962923236,14,False
25116,EUW1_6962923236,63,False
25117,EUW1_6962923236,555,False
25118,EUW1_6962923236,81,False
25119,EUW1_6962923236,902,False
25120,EUW1_6959456458,39,False
25121,EUW1_6959456458,59,False
25122,EUW1_6959456458,711,False
25123,EUW1_6959456458,51,False
25124,EUW1_6959456458,412,False
25125,EUW1_6959456458,58,True
25126,EUW1_6959456458,35,True
25127,EUW1_6959456458,7,True
25128,EUW1_6959456458,523,True
25129,EUW1_6959456458,40,True
25130,EUW1_6959370561,221,False
25131,EUW1_6959370561,876,False
25132,EUW1_6959370561,134,False
25133,EUW1_6959370561,111,False
25134,EUW1_6959370561,54,False
25135,EUW1_6959370561,516,True
25136,EUW1_6959370561,35,True
25137,EUW1_6959370561,142,True
25138,EUW1_6959370561,96,True
25139,EUW1_6959370561,40,True
25140,EUW1_6959327652,23,False
25141,EUW1_6959327652,427,False
25142,EUW1_6959327652,234,False
25143,EUW1_6959327652,119,False
25144,EUW1_6959327652,40,False
25145,EUW1_6959327652,6,True
25146,EUW1_6959327652,121,True
25147,EUW1_6959327652,61,True
25148,EUW1_6959327652,202,True
25149,EUW1_6959327652,161,True
25150,EUW1_6958308493,67,False
25151,EUW1_6958308493,427,False
25152,EUW1_6958308493,38,False
25153,EUW1_6958308493,51,False
25154,EUW1_6958308493,40,False
25155,EUW1_6958308493,68,True
25156,EUW1_6958308493,254,True
25157,EUW1_6958308493,18,True
25158,EUW1_6958308493,134,True
25159,EUW1_6958308493,37,True
25160,EUW1_6958265580,31,False
25161,EUW1_6958265580,104,False
25162,EUW1_6958265580,887,False
25163,EUW1_6958265580,202,False
25164,EUW1_6958265580,111,False
25165,EUW1_6958265580,39,True
25166,EUW1_6958265580,427,True
25167,EUW1_6958265580,38,True
25168,EUW1_6958265580,51,True
25169,EUW1_6958265580,44,True
25170,EUW1_6956801835,166,True
25171,EUW1_6956801835,63,True
25172,EUW1_6956801835,518,True
25173,EUW1_6956801835,222,True
25174,EUW1_6956801835,117,True
25175,EUW1_6956801835,54,False
25176,EUW1_6956801835,427,False
25177,EUW1_6956801835,18,False
25178,EUW1_6956801835,51,False
25179,EUW1_6956801835,201,False
25180,EUW1_6963292418,164,False
25181,EUW1_6963292418,121,False
25182,EUW1_6963292418,50,False
25183,EUW1_6963292418,901,False
25184,EUW1_6963292418,37,False
25185,EUW1_6963292418,122,True
25186,EUW1_6963292418,72,True
25187,EUW1_6963292418,127,True
25188,EUW1_6963292418,236,True
25189,EUW1_6963292418,267,True
25190,EUW1_6963263447,10,False
25191,EUW1_6963263447,98,False
25192,EUW1_6963263447,34,False
25193,EUW1_6963263447,429,False
25194,EUW1_6963263447,89,False
25195,EUW1_6963263447,92,True
25196,EUW1_6963263447,254,True
25197,EUW1_6963263447,105,True
25198,EUW1_6963263447,222,True
25199,EUW1_6963263447,161,True
25200,EUW1_6963239248,164,True
25201,EUW1_6963239248,121,True
25202,EUW1_6963239248,61,True
25203,EUW1_6963239248,202,True
25204,EUW1_6963239248,161,True
25205,EUW1_6963239248,106,False
25206,EUW1_6963239248,60,False
25207,EUW1_6963239248,777,False
25208,EUW1_6963239248,145,False
25209,EUW1_6963239248,201,False
25210,EUW1_6962788060,72,False
25211,EUW1_6962788060,33,False
25212,EUW1_6962788060,4,False
25213,EUW1_6962788060,202,False
25214,EUW1_6962788060,526,False
25215,EUW1_6962788060,106,True
25216,EUW1_6962788060,63,True
25217,EUW1_6962788060,111,True
25218,EUW1_6962788060,67,True
25219,EUW1_6962788060,888,True
25220,EUW1_6961865128,41,True
25221,EUW1_6961865128,33,True
25222,EUW1_6961865128,246,True
25223,EUW1_6961865128,30,True
25224,EUW1_6961865128,89,True
25225,EUW1_6961865128,154,False
25226,EUW1_6961865128,28,False
25227,EUW1_6961865128,42,False
25228,EUW1_6961865128,15,False
25229,EUW1_6961865128,497,False
25230,EUW1_6950294297,27,False
25231,EUW1_6950294297,163,False
25232,EUW1_6950294297,4,False
25233,EUW1_6950294297,236,False
25234,EUW1_6950294297,902,False
25235,EUW1_6950294297,10,True
25236,EUW1_6950294297,234,True
25237,EUW1_6950294297,105,True
25238,EUW1_6950294297,51,True
25239,EUW1_6950294297,111,True
25240,EUW1_6950242391,74,False
25241,EUW1_6950242391,876,False
25242,EUW1_6950242391,18,False
25243,EUW1_6950242391,51,False
25244,EUW1_6950242391,111,False
25245,EUW1_6950242391,266,True
25246,EUW1_6950242391,163,True
25247,EUW1_6950242391,166,True
25248,EUW1_6950242391,202,True
25249,EUW1_6950242391,267,True
25250,EUW1_6950223406,420,True
25251,EUW1_6950223406,234,True
25252,EUW1_6950223406,42,True
25253,EUW1_6950223406,45,True
25254,EUW1_6950223406,16,True
25255,EUW1_6950223406,23,False
25256,EUW1_6950223406,64,False
25257,EUW1_6950223406,910,False
25258,EUW1_6950223406,523,False
25259,EUW1_6950223406,117,False
25260,EUW1_6963319340,58,True
25261,EUW1_6963319340,106,True
25262,EUW1_6963319340,103,True
25263,EUW1_6963319340,235,True
25264,EUW1_6963319340,888,True
25265,EUW1_6963319340,887,False
25266,EUW1_6963319340,203,False
25267,EUW1_6963319340,45,False
25268,EUW1_6963319340,51,False
25269,EUW1_6963319340,40,False
25270,EUW1_6963295691,54,False
25271,EUW1_6963295691,234,False
25272,EUW1_6963295691,61,False
25273,EUW1_6963295691,498,False
25274,EUW1_6963295691,267,False
25275,EUW1_6963295691,516,True
25276,EUW1_6963295691,203,True
25277,EUW1_6963295691,268,True
25278,EUW1_6963295691,22,True
25279,EUW1_6963295691,497,True
25280,EUW1_6962343663,58,True
25281,EUW1_6962343663,35,True
25282,EUW1_6962343663,134,True
25283,EUW1_6962343663,119,True
25284,EUW1_6962343663,89,True
25285,EUW1_6962343663,79,False
25286,EUW1_6962343663,421,False
25287,EUW1_6962343663,238,False
25288,EUW1_6962343663,523,False
25289,EUW1_6962343663,117,False
25290,EUW1_6961427551,777,True
25291,EUW1_6961427551,200,True
25292,EUW1_6961427551,142,True
25293,EUW1_6961427551,110,True
25294,EUW1_6961427551,53,True
25295,EUW1_6961427551,126,False
25296,EUW1_6961427551,234,False
25297,EUW1_6961427551,910,False
25298,EUW1_6961427551,63,False
25299,EUW1_6961427551,432,False
25300,EUW1_6961387694,19,False
25301,EUW1_6961387694,106,False
25302,EUW1_6961387694,18,False
25303,EUW1_6961387694,112,False
25304,EUW1_6961387694,497,False
25305,EUW1_6961387694,72,True
25306,EUW1_6961387694,76,True
25307,EUW1_6961387694,34,True
25308,EUW1_6961387694,157,True
25309,EUW1_6961387694,432,True
25310,EUW1_6962906169,266,True
25311,EUW1_6962906169,427,True
25312,EUW1_6962906169,79,True
25313,EUW1_6962906169,236,True
25314,EUW1_6962906169,412,True
25315,EUW1_6962906169,157,False
25316,EUW1_6962906169,35,False
25317,EUW1_6962906169,7,False
25318,EUW1_6962906169,42,False
25319,EUW1_6962906169,555,False
25320,EUW1_6962868700,266,True
25321,EUW1_6962868700,59,True
25322,EUW1_6962868700,910,True
25323,EUW1_6962868700,222,True
25324,EUW1_6962868700,267,True
25325,EUW1_6962868700,58,False
25326,EUW1_6962868700,20,False
25327,EUW1_6962868700,55,False
25328,EUW1_6962868700,901,False
25329,EUW1_6962868700,201,False
25330,EUW1_6962679038,266,False
25331,EUW1_6962679038,36,False
25332,EUW1_6962679038,517,False
25333,EUW1_6962679038,202,False
25334,EUW1_6962679038,111,False
25335,EUW1_6962679038,164,True
25336,EUW1_6962679038,30,True
25337,EUW1_6962679038,236,True
25338,EUW1_6962679038,235,True
25339,EUW1_6962679038,50,True
25340,EUW1_6957651079,240,False
25341,EUW1_6957651079,154,False
25342,EUW1_6957651079,18,False
25343,EUW1_6957651079,147,False
25344,EUW1_6957651079,40,False
25345,EUW1_6957651079,58,True
25346,EUW1_6957651079,76,True
25347,EUW1_6957651079,69,True
25348,EUW1_6957651079,221,True
25349,EUW1_6957651079,555,True
25350,EUW1_6957639578,6,False
25351,EUW1_6957639578,63,False
25352,EUW1_6957639578,7,False
25353,EUW1_6957639578,29,False
25354,EUW1_6957639578,4,False
25355,EUW1_6957639578,84,True
25356,EUW1_6957639578,154,True
25357,EUW1_6957639578,126,True
25358,EUW1_6957639578,22,True
25359,EUW1_6957639578,161,True
25360,EUW1_6957542308,69,False
25361,EUW1_6957542308,59,False
25362,EUW1_6957542308,10,False
25363,EUW1_6957542308,901,False
25364,EUW1_6957542308,111,False
25365,EUW1_6957542308,887,True
25366,EUW1_6957542308,154,True
25367,EUW1_6957542308,238,True
25368,EUW1_6957542308,222,True
25369,EUW1_6957542308,902,True
25370,EUW1_6963103321,39,False
25371,EUW1_6963103321,107,False
25372,EUW1_6963103321,777,False
25373,EUW1_6963103321,67,False
25374,EUW1_6963103321,147,False
25375,EUW1_6963103321,23,True
25376,EUW1_6963103321,121,True
25377,EUW1_6963103321,61,True
25378,EUW1_6963103321,901,True
25379,EUW1_6963103321,902,True
25380,EUW1_6963056449,72,False
25381,EUW1_6963056449,30,False
25382,EUW1_6963056449,103,False
25383,EUW1_6963056449,236,False
25384,EUW1_6963056449,902,False
25385,EUW1_6963056449,6,True
25386,EUW1_6963056449,107,True
25387,EUW1_6963056449,166,True
25388,EUW1_6963056449,523,True
25389,EUW1_6963056449,201,True
25390,EUW1_6962978307,85,True
25391,EUW1_6962978307,59,True
25392,EUW1_6962978307,112,True
25393,EUW1_6962978307,202,True
25394,EUW1_6962978307,111,True
25395,EUW1_6962978307,164,False
25396,EUW1_6962978307,121,False
25397,EUW1_6962978307,103,False
25398,EUW1_6962978307,22,False
25399,EUW1_6962978307,40,False
25400,EUW1_6963276634,875,False
25401,EUW1_6963276634,104,False
25402,EUW1_6963276634,910,False
25403,EUW1_6963276634,202,False
25404,EUW1_6963276634,902,False
25405,EUW1_6963276634,68,True
25406,EUW1_6963276634,120,True
25407,EUW1_6963276634,99,True
25408,EUW1_6963276634,222,True
25409,EUW1_6963276634,4,True
25410,EUW1_6962594711,64,False
25411,EUW1_6962594711,120,False
25412,EUW1_6962594711,131,False
25413,EUW1_6962594711,221,False
25414,EUW1_6962594711,147,False
25415,EUW1_6962594711,114,True
25416,EUW1_6962594711,234,True
25417,EUW1_6962594711,105,True
25418,EUW1_6962594711,74,True
25419,EUW1_6962594711,412,True
25420,EUW1_6962469145,150,False
25421,EUW1_6962469145,876,False
25422,EUW1_6962469145,101,False
25423,EUW1_6962469145,51,False
25424,EUW1_6962469145,432,False
25425,EUW1_6962469145,8,True
25426,EUW1_6962469145,63,True
25427,EUW1_6962469145,23,True
25428,EUW1_6962469145,202,True
25429,EUW1_6962469145,147,True
25430,EUW1_6962443353,54,True
25431,EUW1_6962443353,427,True
25432,EUW1_6962443353,127,True
25433,EUW1_6962443353,202,True
25434,EUW1_6962443353,80,True
25435,EUW1_6962443353,126,False
25436,EUW1_6962443353,121,False
25437,EUW1_6962443353,236,False
25438,EUW1_6962443353,63,False
25439,EUW1_6962443353,526,False
25440,EUW1_6957810370,68,True
25441,EUW1_6957810370,200,True
25442,EUW1_6957810370,112,True
25443,EUW1_6957810370,222,True
25444,EUW1_6957810370,902,True
25445,EUW1_6957810370,79,False
25446,EUW1_6957810370,35,False
25447,EUW1_6957810370,777,False
25448,EUW1_6957810370,51,False
25449,EUW1_6957810370,99,False
25450,EUW1_6957792636,79,True
25451,EUW1_6957792636,163,True
25452,EUW1_6957792636,238,True
25453,EUW1_6957792636,523,True
25454,EUW1_6957792636,555,True
25455,EUW1_6957792636,240,False
25456,EUW1_6957792636,35,False
25457,EUW1_6957792636,115,False
25458,EUW1_6957792636,202,False
25459,EUW1_6957792636,267,False
25460,EUW1_6957754157,266,False
25461,EUW1_6957754157,80,False
25462,EUW1_6957754157,910,False
25463,EUW1_6957754157,29,False
25464,EUW1_6957754157,201,False
25465,EUW1_6957754157,62,True
25466,EUW1_6957754157,35,True
25467,EUW1_6957754157,1,True
25468,EUW1_6957754157,42,True
25469,EUW1_6957754157,78,True
25470,EUW1_6963105482,897,True
25471,EUW1_6963105482,121,True
25472,EUW1_6963105482,131,True
25473,EUW1_6963105482,523,True
25474,EUW1_6963105482,412,True
25475,EUW1_6963105482,114,False
25476,EUW1_6963105482,76,False
25477,EUW1_6963105482,103,False
25478,EUW1_6963105482,119,False
25479,EUW1_6963105482,40,False
25480,EUW1_6954402837,69,True
25481,EUW1_6954402837,72,True
25482,EUW1_6954402837,99,True
25483,EUW1_6954402837,523,True
25484,EUW1_6954402837,117,True
25485,EUW1_6954402837,126,False
25486,EUW1_6954402837,421,False
25487,EUW1_6954402837,112,False
25488,EUW1_6954402837,29,False
25489,EUW1_6954402837,902,False
25490,EUW1_6954365153,54,True
25491,EUW1_6954365153,131,True
25492,EUW1_6954365153,777,True
25493,EUW1_6954365153,202,True
25494,EUW1_6954365153,40,True
25495,EUW1_6954365153,23,False
25496,EUW1_6954365153,29,False
25497,EUW1_6954365153,517,False
25498,EUW1_6954365153,21,False
25499,EUW1_6954365153,902,False
25500,EUW1_6950193049,8,False
25501,EUW1_6950193049,234,False
25502,EUW1_6950193049,777,False
25503,EUW1_6950193049,42,False
25504,EUW1_6950193049,37,False
25505,EUW1_6950193049,164,True
25506,EUW1_6950193049,154,True
25507,EUW1_6950193049,69,True
25508,EUW1_6950193049,145,True
25509,EUW1_6950193049,40,True
25510,EUW1_6960271562,114,False
25511,EUW1_6960271562,245,False
25512,EUW1_6960271562,517,False
25513,EUW1_6960271562,202,False
25514,EUW1_6960271562,201,False
25515,EUW1_6960271562,86,True
25516,EUW1_6960271562,234,True
25517,EUW1_6960271562,103,True
25518,EUW1_6960271562,51,True
25519,EUW1_6960271562,526,True
25520,EUW1_6960230786,56,False
25521,EUW1_6960230786,33,False
25522,EUW1_6960230786,910,False
25523,EUW1_6960230786,29,False
25524,EUW1_6960230786,117,False
25525,EUW1_6960230786,86,True
25526,EUW1_6960230786,876,True
25527,EUW1_6960230786,75,True
25528,EUW1_6960230786,202,True
25529,EUW1_6960230786,902,True
25530,EUW1_6963045419,102,True
25531,EUW1_6963045419,106,True
25532,EUW1_6963045419,101,True
25533,EUW1_6963045419,51,True
25534,EUW1_6963045419,412,True
25535,EUW1_6963045419,202,False
25536,EUW1_6963045419,33,False
25537,EUW1_6963045419,910,False
25538,EUW1_6963045419,82,False
25539,EUW1_6963045419,143,False
25540,EUW1_6962022440,39,True
25541,EUW1_6962022440,163,True
25542,EUW1_6962022440,910,True
25543,EUW1_6962022440,202,True
25544,EUW1_6962022440,555,True
25545,EUW1_6962022440,92,False
25546,EUW1_6962022440,421,False
25547,EUW1_6962022440,105,False
25548,EUW1_6962022440,221,False
25549,EUW1_6962022440,40,False
25550,EUW1_6963098853,10,False
25551,EUW1_6963098853,62,False
25552,EUW1_6963098853,157,False
25553,EUW1_6963098853,51,False
25554,EUW1_6963098853,99,False
25555,EUW1_6963098853,126,True
25556,EUW1_6963098853,876,True
25557,EUW1_6963098853,115,True
25558,EUW1_6963098853,42,True
25559,EUW1_6963098853,267,True
25560,EUW1_6963038999,114,True
25561,EUW1_6963038999,76,True
25562,EUW1_6963038999,10,True
25563,EUW1_6963038999,202,True
25564,EUW1_6963038999,412,True
25565,EUW1_6963038999,777,False
25566,EUW1_6963038999,28,False
25567,EUW1_6963038999,18,False
25568,EUW1_6963038999,222,False
25569,EUW1_6963038999,201,False
25570,EUW1_6962974636,122,True
25571,EUW1_6962974636,104,True
25572,EUW1_6962974636,136,True
25573,EUW1_6962974636,96,True
25574,EUW1_6962974636,117,True
25575,EUW1_6962974636,897,False
25576,EUW1_6962974636,33,False
25577,EUW1_6962974636,245,False
25578,EUW1_6962974636,222,False
25579,EUW1_6962974636,267,False
25580,EUW1_6963252465,126,False
25581,EUW1_6963252465,203,False
25582,EUW1_6963252465,517,False
25583,EUW1_6963252465,222,False
25584,EUW1_6963252465,432,False
25585,EUW1_6963252465,110,True
25586,EUW1_6963252465,200,True
25587,EUW1_6963252465,75,True
25588,EUW1_6963252465,523,True
25589,EUW1_6963252465,111,True
25590,EUW1_6963170737,4,True
25591,EUW1_6963170737,120,True
25592,EUW1_6963170737,18,True
25593,EUW1_6963170737,145,True
25594,EUW1_6963170737,555,True
25595,EUW1_6963170737,79,False
25596,EUW1_6963170737,203,False
25597,EUW1_6963170737,101,False
25598,EUW1_6963170737,236,False
25599,EUW1_6963170737,89,False
25600,EUW1_6961601292,72,False
25601,EUW1_6961601292,102,False
